user_id,username,location,join_date,total_reviews
1,foodie_alice,Downtown,2023-01-15,45
2,john_eats,Midtown,2023-02-20,32
3,maria_gourmet,Eastside,2023-03-10,28
4,chef_bob,Westside,2023-01-05,67
5,sarah_tasty,Downtown,2023-04-12,19
6,mike_meals,Midtown,2023-02-28,41
7,lisa_food,Eastside,2023-03-22,35
8,tom_diner,Westside,2023-05-01,23
9,emily_bites,Downtown,2023-01-30,52
10,david_cuisine,Midtown,2023-04-08,29
11,rachel_eats,Eastside,2023-02-14,38
12,kevin_taste,Westside,2023-03-18,44
13,sophia_flavors,Downtown,2023-05-10,15
14,james_fork,Midtown,2023-01-20,56
15,anna_dish,Eastside,2023-04-25,26
16,robert_plate,Westside,2023-02-05,48
17,jennifer_spoon,Downtown,2023-03-30,33
18,william_chef,Midtown,2023-05-15,21
19,linda_table,Eastside,2023-01-12,61
20,daniel_food,Westside,2023-04-18,37
